lambda_rec,lambda_rep,lambda_grad,lambda_res,accuracy
0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0.6448000073432922
0.08333333333333333,0.08333333333333333,0.08333333333333333,1,0.6705999970436096
