obj_oracle_match,obj_oracle_match_unbiased,closed_attr_match,closed_obj_match,closed_match,closed_seen_match,closed_unseen_match,closed_ca,closed_seen_ca,closed_unseen_ca,closed_ub_attr_match,closed_ub_obj_match,closed_ub_match,closed_ub_seen_match,closed_ub_unseen_match,closed_ub_ca,closed_ub_seen_ca,closed_ub_unseen_ca,biasterm,best_unseen,best_seen,AUC,hm_unseen,hm_seen,best_hm,a_epoch
0.49875545501708984,0.2986932098865509,0.4492843747138977,0.6238332390785217,0.4147479832172394,0.0,0.5703893899917603,2.0,1.0,1.0,0.2952706813812256,0.6701928973197937,0.15588052570819855,0.5233751535415649,0.017971757799386978,2.0,1.0,1.0,0.25613686442375183,0.5703893899917603,0.5290763974189758,0.18650591219893486,0.2828412353992462,0.3295325040817261,0.30440685009674107,6

0.49875545501708984,0.3108276426792145,0.45146235823631287,0.6294337511062622,0.4187927842140198,0.0,0.5759520530700684,2.0,1.0,1.0,0.3083385229110718,0.6689483523368835,0.1652146875858307,0.5427594184875488,0.023534445092082024,2.0,1.0,1.0,0.22527532279491425,0.5759520530700684,0.5473204255104065,0.2008085712857255,0.286692351102829,0.37628278136253357,0.325434213096892,7

0.5040448307991028,0.29589295387268066,0.44710642099380493,0.6191661357879639,0.4116365909576416,0.0,0.566110372543335,2.0,1.0,1.0,0.29402613639831543,0.6645923852920532,0.15588052570819855,0.5393386483192444,0.011981172487139702,2.0,1.0,1.0,0.36603814363479614,0.566110372543335,0.5416191816329956,0.19007450165352474,0.3388960063457489,0.2907639741897583,0.3129903525338333,8

0.4981331527233124,0.3011823296546936,0.4458618462085724,0.6331673860549927,0.41194772720336914,0.0,0.5665382742881775,2.0,1.0,1.0,0.2977598011493683,0.6717485785484314,0.16801492869853973,0.5541619062423706,0.023106547072529793,2.0,1.0,1.0,0.3590180277824402,0.5665382742881775,0.5610034465789795,0.1903204091318061,0.3106546998023987,0.30786773562431335,0.3092549389036597,9

0.4928438067436218,0.3061605393886566,0.4492843747138977,0.6428126692771912,0.4163036644458771,0.0,0.5725288987159729,2.0,1.0,1.0,0.3021157383918762,0.680460512638092,0.17703795433044434,0.5724059343338013,0.028669234365224838,2.0,1.0,1.0,0.26154640316963196,0.5725288987159729,0.5792474150657654,0.21251090256686878,0.2824133634567261,0.3933865427970886,0.32878849393688264,10

0.4869321584701538,0.29744866490364075,0.44741755723953247,0.6350342035293579,0.4141257107257843,0.0,0.5695335865020752,2.0,1.0,1.0,0.2955818176269531,0.6692594885826111,0.1701929122209549,0.5610034465789795,0.023534445092082024,2.0,1.0,1.0,0.3101215362548828,0.5695335865020752,0.5655644536018372,0.20760762687685597,0.3106546998023987,0.3648802638053894,0.33559112384327955,11

0.49159926176071167,0.3027380108833313,0.45457375049591064,0.6446795463562012,0.42097076773643494,0.0,0.5789473652839661,2.0,1.0,1.0,0.2996266186237335,0.6941505670547485,0.17610454559326172,0.5872291922569275,0.021822849288582802,2.0,1.0,1.0,0.45160111784935,0.5789473652839661,0.5917901992797852,0.21505146108397022,0.372700035572052,0.2964652180671692,0.33024009157260253,12

0.4934660792350769,0.2955818176269531,0.4673304259777069,0.6555693745613098,0.43403857946395874,0.0,0.5969191193580627,2.0,1.0,1.0,0.29184815287590027,0.680460512638092,0.17237088084220886,0.5724059343338013,0.022250749170780182,2.0,1.0,1.0,0.39340052008628845,0.5969191193580627,0.5769669413566589,0.21869323413770314,0.32434746623039246,0.3511972725391388,0.3372387910312947,13

0.4903546869754791,0.30242687463760376,0.46017423272132874,0.6471686363220215,0.42594897747039795,0.0,0.5857937335968018,2.0,1.0,1.0,0.2996266186237335,0.6823273301124573,0.17237088084220886,0.5781071782112122,0.02011125348508358,2.0,1.0,1.0,0.4125794768333435,0.5857937335968018,0.5826681852340698,0.21262141113714805,0.32006847858428955,0.3500570058822632,0.334391739719309,14

0.48070940375328064,0.299315482378006,0.46701928973197937,0.6481020450592041,0.43248289823532104,0.0,0.5947796106338501,2.0,1.0,1.0,0.29589295387268066,0.65681391954422,0.17237088084220886,0.5564424395561218,0.028241334483027458,2.0,1.0,1.0,0.43045052886009216,0.5947796106338501,0.5598631501197815,0.21777644517735337,0.383825421333313,0.312428742647171,0.34446643190646375,15

0.48008713126182556,0.3126944601535797,0.4698195457458496,0.6701928973197937,0.4387056529521942,0.0,0.6033375859260559,2.0,1.0,1.0,0.30958306789398193,0.68450528383255,0.18232731521129608,0.6043329238891602,0.023962344974279404,2.0,1.0,1.0,0.44383561611175537,0.6033375859260559,0.6088939309120178,0.23527712275977755,0.3590072691440582,0.3591790199279785,0.35909312399933296,16

0.4878655970096588,0.2971375286579132,0.4760423004627228,0.6714374423027039,0.4433727562427521,0.0,0.6097561120986938,2.0,1.0,1.0,0.29433727264404297,0.6810827851295471,0.17237088084220886,0.5883694291114807,0.016260161995887756,2.0,1.0,1.0,0.49118077754974365,0.6097561120986938,0.5917901992797852,0.24287854920958793,0.3949507772922516,0.3432154953479767,0.3672701712084189,17

0.4850653409957886,0.3018046021461487,0.4803982675075531,0.6761045455932617,0.44803982973098755,0.0,0.616174578666687,2.0,1.0,1.0,0.29900434613227844,0.6826384663581848,0.17579340934753418,0.5826681852340698,0.023106547072529793,2.0,1.0,1.0,0.37108027935028076,0.616174578666687,0.5849486589431763,0.23139164202086882,0.33846813440322876,0.37514254450798035,0.35586294019205683,18

0.4803982675075531,0.310205340385437,0.4772868752479553,0.6789047718048096,0.44461730122566223,0.0,0.611467719078064,2.0,1.0,1.0,0.3067828118801117,0.7065961360931396,0.1882389485836029,0.6191562414169312,0.026529738679528236,2.0,1.0,1.0,0.41943123936653137,0.611467719078064,0.623717188835144,0.2412964964724236,0.3645699620246887,0.36145952343940735,0.3630080798978336,19

obj_oracle_match,obj_oracle_match_unbiased,closed_attr_match,closed_obj_match,closed_match,closed_seen_match,closed_unseen_match,closed_ca,closed_seen_ca,closed_unseen_ca,closed_ub_attr_match,closed_ub_obj_match,closed_ub_match,closed_ub_seen_match,closed_ub_unseen_match,closed_ub_ca,closed_ub_seen_ca,closed_ub_unseen_ca,biasterm,best_unseen,best_seen,AUC,hm_unseen,hm_seen,best_hm,a_epoch

0.5124455690383911,0.29589295387268066,0.4278157949447632,0.5805849432945251,0.3820784091949463,0.0,0.5254600048065186,2.0,1.0,1.0,0.29433727264404297,0.601120114326477,0.1260112076997757,0.433295339345932,0.010697475634515285,2.0,1.0,1.0,0.39154714345932007,0.5254600048065186,0.43443557620048523,0.1307260761906927,0.33975180983543396,0.19954389333724976,0.2514219879895136,0

0.5087118744850159,0.29838207364082336,0.41848164796829224,0.5836963057518005,0.3789670169353485,0.0,0.5211809873580933,2.0,1.0,1.0,0.2971375286579132,0.6247666478157043,0.13627877831459045,0.4789053499698639,0.00770218251273036,2.0,1.0,1.0,0.27920621633529663,0.5211809873580933,0.4800456166267395,0.14397143034735993,0.3080872893333435,0.23375143110752106,0.26582022314356046,1

obj_oracle_match,obj_oracle_match_unbiased,closed_attr_match,closed_obj_match,closed_match,closed_seen_match,closed_unseen_match,closed_ca,closed_seen_ca,closed_unseen_ca,closed_ub_attr_match,closed_ub_obj_match,closed_ub_match,closed_ub_seen_match,closed_ub_unseen_match,closed_ub_ca,closed_ub_seen_ca,closed_ub_unseen_ca,biasterm,best_unseen,best_seen,AUC,hm_unseen,hm_seen,best_hm,a_epoch

0.5124455690383911,0.29589295387268066,0.4278157949447632,0.5805849432945251,0.3820784091949463,0.0,0.5254600048065186,2.0,1.0,1.0,0.29433727264404297,0.601120114326477,0.1260112076997757,0.433295339345932,0.010697475634515285,2.0,1.0,1.0,0.39154714345932007,0.5254600048065186,0.43443557620048523,0.1307260761906927,0.33975180983543396,0.19954389333724976,0.2514219879895136,0

